symbol,Date,Adj Close
VRSK,2014-01-01,61.98756790161133
VRSK,2014-02-01,61.8516731262207
VRSK,2014-03-01,58.20193099975586
VRSK,2014-04-01,58.3281135559082
VRSK,2014-05-01,57.45449447631836
VRSK,2014-06-01,58.26016616821289
VRSK,2014-07-01,58.27958297729492
VRSK,2014-08-01,62.30790710449219
VRSK,2014-09-01,59.104652404785156
VRSK,2014-10-01,60.5218391418457
VRSK,2014-11-01,60.162696838378906
VRSK,2014-12-01,62.172000885009766
VRSK,2015-01-01,62.46320343017578
VRSK,2015-02-01,69.70447540283203
VRSK,2015-03-01,69.3064956665039
VRSK,2015-04-01,72.83976745605469
VRSK,2015-05-01,70.4518814086914
VRSK,2015-06-01,70.62661743164062
VRSK,2015-07-01,75.81976318359375
VRSK,2015-08-01,70.93722534179688
VRSK,2015-09-01,71.7428970336914
VRSK,2015-10-01,69.51032257080078
VRSK,2015-11-01,72.75239562988281
VRSK,2015-12-01,74.62581634521484
VRSK,2016-01-01,70.85958862304688
VRSK,2016-02-01,70.70426177978516
VRSK,2016-03-01,77.57667541503906
VRSK,2016-04-01,75.3052978515625
VRSK,2016-05-01,77.06221771240234
VRSK,2016-06-01,78.70268249511719
VRSK,2016-07-01,82.7795181274414
VRSK,2016-08-01,80.61492156982422
VRSK,2016-09-01,78.89680480957031
VRSK,2016-10-01,79.15888977050781
VRSK,2016-11-01,80.64403533935547
VRSK,2016-12-01,78.79005432128906
VRSK,2017-01-01,80.21692657470703
VRSK,2017-02-01,80.48873138427734
VRSK,2017-03-01,78.76091766357422
VRSK,2017-04-01,80.38192749023438
VRSK,2017-05-01,78.51824951171875
VRSK,2017-06-01,81.89620971679688
VRSK,2017-07-01,84.70149230957031
VRSK,2017-08-01,78.67356872558594
VRSK,2017-09-01,80.75081634521484
VRSK,2017-10-01,82.55628204345703
VRSK,2017-11-01,93.59288787841797
VRSK,2017-12-01,93.18521881103516
VRSK,2018-01-01,97.11647033691406
VRSK,2018-02-01,99.19371032714844
VRSK,2018-03-01,100.95064544677734
VRSK,2018-04-01,103.32879638671875
VRSK,2018-05-01,103.12495422363281
VRSK,2018-06-01,104.4839096069336
VRSK,2018-07-01,107.37655639648438
VRSK,2018-08-01,115.59819030761719
VRSK,2018-09-01,117.01536560058594
VRSK,2018-10-01,116.3261947631836
VRSK,2018-11-01,119.70417785644531
VRSK,2018-12-01,105.84286499023438
VRSK,2019-01-01,113.96746063232422
VRSK,2019-02-01,122.72297668457031
VRSK,2019-03-01,129.10035705566406
VRSK,2019-04-01,137.26820373535156
VRSK,2019-05-01,136.15945434570312
VRSK,2019-06-01,142.44224548339844
VRSK,2019-07-01,147.81112670898438
VRSK,2019-08-01,157.37808227539062
VRSK,2019-09-01,154.06570434570312
VRSK,2019-10-01,141.1995391845703
VRSK,2019-11-01,143.91229248046875
VRSK,2019-12-01,145.72732543945312
VRSK,2020-01-01,158.8101043701172
VRSK,2020-02-01,151.61593627929688
VRSK,2020-03-01,136.240234375
VRSK,2020-04-01,149.65365600585938
VRSK,2020-05-01,169.0911102294922
VRSK,2020-06-01,166.6626434326172
VRSK,2020-07-01,185.09515380859375
VRSK,2020-08-01,183.09422302246094
VRSK,2020-09-01,181.76025390625
VRSK,2020-10-01,174.8207244873047
VRSK,2020-11-01,194.80079650878906
VRSK,2020-12-01,203.91661071777344
VRSK,2021-01-01,180.50411987304688
VRSK,2021-02-01,161.17491149902344
VRSK,2021-03-01,173.8052978515625
VRSK,2021-04-01,185.43783569335938
VRSK,2021-05-01,170.29342651367188
VRSK,2021-06-01,172.1556854248047
VRSK,2021-07-01,187.46803283691406
VRSK,2021-08-01,199.13418579101562
VRSK,2021-09-01,197.66358947753906
VRSK,2021-10-01,207.82740783691406
VRSK,2021-11-01,222.25779724121094
VRSK,2021-12-01,226.07296752929688
VRSK,2022-01-01,194.0975341796875
VRSK,2022-02-01,175.50222778320312
VRSK,2022-03-01,212.4058074951172
VRSK,2022-04-01,202.27992248535156
VRSK,2022-05-01,173.40260314941406
VRSK,2022-06-01,171.58848571777344
VRSK,2022-07-01,188.9619598388672
VRSK,2022-08-01,185.89288330078125
VRSK,2022-09-01,169.37547302246094
VRSK,2022-10-01,181.8949432373047
VRSK,2022-11-01,182.77044677734375
VRSK,2022-12-01,175.51771545410156
VRSK,2023-01-01,181.16432189941406
VRSK,2023-02-01,170.52108764648438
VRSK,2023-03-01,191.19967651367188
VRSK,2023-04-01,193.80606079101562
VRSK,2023-05-01,218.7669219970703
VRSK,2023-06-01,225.6760711669922
VRSK,2023-07-01,228.94000244140625
VRSK,2023-08-01,242.22000122070312
FTNT,2009-12-01,1.7569999694824219
FTNT,2010-01-01,1.7230000495910645
FTNT,2010-02-01,1.718000054359436
FTNT,2010-03-01,1.7580000162124634
FTNT,2010-04-01,1.777999997138977
FTNT,2010-05-01,1.6319999694824219
FTNT,2010-06-01,1.6440000534057617
FTNT,2010-07-01,1.8009999990463257
FTNT,2010-08-01,2.0380001068115234
FTNT,2010-09-01,2.5
FTNT,2010-10-01,3.0
FTNT,2010-11-01,3.187000036239624
FTNT,2010-12-01,3.234999895095825
FTNT,2011-01-01,3.8450000286102295
FTNT,2011-02-01,4.084000110626221
FTNT,2011-03-01,4.414999961853027
FTNT,2011-04-01,4.869999885559082
FTNT,2011-05-01,4.848999977111816
FTNT,2011-06-01,5.458000183105469
FTNT,2011-07-01,4.064000129699707
FTNT,2011-08-01,3.8259999752044678
FTNT,2011-09-01,3.359999895095825
FTNT,2011-10-01,4.611999988555908
FTNT,2011-11-01,4.797999858856201
FTNT,2011-12-01,4.361999988555908
FTNT,2012-01-01,4.561999797821045
FTNT,2012-02-01,5.409999847412109
FTNT,2012-03-01,5.53000020980835
FTNT,2012-04-01,5.223999977111816
FTNT,2012-05-01,4.25
FTNT,2012-06-01,4.644000053405762
FTNT,2012-07-01,4.802000045776367
FTNT,2012-08-01,5.302000045776367
FTNT,2012-09-01,4.823999881744385
FTNT,2012-10-01,3.874000072479248
FTNT,2012-11-01,3.996000051498413
FTNT,2012-12-01,4.203999996185303
FTNT,2013-01-01,4.7179999351501465
FTNT,2013-02-01,4.835999965667725
FTNT,2013-03-01,4.736000061035156
FTNT,2013-04-01,3.5920000076293945
FTNT,2013-05-01,3.8519999980926514
FTNT,2013-06-01,3.5
FTNT,2013-07-01,4.25
FTNT,2013-08-01,3.9600000381469727
FTNT,2013-09-01,4.052000045776367
FTNT,2013-10-01,4.026000022888184
FTNT,2013-11-01,3.4200000762939453
FTNT,2013-12-01,3.8259999752044678
FTNT,2014-01-01,4.239999771118164
FTNT,2014-02-01,4.630000114440918
FTNT,2014-03-01,4.406000137329102
FTNT,2014-04-01,4.395999908447266
FTNT,2014-05-01,4.49399995803833
FTNT,2014-06-01,5.026000022888184
FTNT,2014-07-01,4.909999847412109
FTNT,2014-08-01,5.1620001792907715
FTNT,2014-09-01,5.053999900817871
FTNT,2014-10-01,5.210000038146973
FTNT,2014-11-01,5.51200008392334
FTNT,2014-12-01,6.131999969482422
FTNT,2015-01-01,5.980000019073486
FTNT,2015-02-01,6.7220001220703125
FTNT,2015-03-01,6.989999771118164
FTNT,2015-04-01,7.547999858856201
FTNT,2015-05-01,8.01200008392334
FTNT,2015-06-01,8.265999794006348
FTNT,2015-07-01,9.54800033569336
FTNT,2015-08-01,8.428000450134277
FTNT,2015-09-01,8.496000289916992
FTNT,2015-10-01,6.872000217437744
FTNT,2015-11-01,7.203999996185303
FTNT,2015-12-01,6.234000205993652
FTNT,2016-01-01,5.627999782562256
FTNT,2016-02-01,5.679999828338623
FTNT,2016-03-01,6.125999927520752
FTNT,2016-04-01,6.501999855041504
FTNT,2016-05-01,6.8420000076293945
FTNT,2016-06-01,6.317999839782715
FTNT,2016-07-01,6.938000202178955
FTNT,2016-08-01,7.228000164031982
FTNT,2016-09-01,7.386000156402588
FTNT,2016-10-01,6.4120001792907715
FTNT,2016-11-01,6.019999980926514
FTNT,2016-12-01,6.02400016784668
FTNT,2017-01-01,6.6519999504089355
FTNT,2017-02-01,7.46999979019165
FTNT,2017-03-01,7.670000076293945
FTNT,2017-04-01,7.800000190734863
FTNT,2017-05-01,7.868000030517578
FTNT,2017-06-01,7.48799991607666
FTNT,2017-07-01,7.381999969482422
FTNT,2017-08-01,7.639999866485596
FTNT,2017-09-01,7.168000221252441
FTNT,2017-10-01,7.881999969482422
FTNT,2017-11-01,8.411999702453613
FTNT,2017-12-01,8.73799991607666
FTNT,2018-01-01,9.208000183105469
FTNT,2018-02-01,10.093999862670898
FTNT,2018-03-01,10.715999603271484
FTNT,2018-04-01,11.071999549865723
FTNT,2018-05-01,12.236000061035156
FTNT,2018-06-01,12.486000061035156
FTNT,2018-07-01,12.581999778747559
FTNT,2018-08-01,16.75200080871582
FTNT,2018-09-01,18.45400047302246
FTNT,2018-10-01,16.43600082397461
FTNT,2018-11-01,14.767999649047852
FTNT,2018-12-01,14.086000442504883
FTNT,2019-01-01,15.314000129699707
FTNT,2019-02-01,17.357999801635742
FTNT,2019-03-01,16.79400062561035
FTNT,2019-04-01,18.68400001525879
FTNT,2019-05-01,14.496000289916992
FTNT,2019-06-01,15.366000175476074
FTNT,2019-07-01,16.062000274658203
FTNT,2019-08-01,15.836000442504883
FTNT,2019-09-01,15.35200023651123
FTNT,2019-10-01,16.312000274658203
FTNT,2019-11-01,21.02199935913086
FTNT,2019-12-01,21.351999282836914
FTNT,2020-01-01,23.07200050354004
FTNT,2020-02-01,20.41200065612793
FTNT,2020-03-01,20.233999252319336
FTNT,2020-04-01,21.54800033569336
FTNT,2020-05-01,27.84000015258789
FTNT,2020-06-01,27.45400047302246
FTNT,2020-07-01,27.65999984741211
FTNT,2020-08-01,26.402000427246094
FTNT,2020-09-01,23.562000274658203
FTNT,2020-10-01,22.073999404907227
FTNT,2020-11-01,24.645999908447266
FTNT,2020-12-01,29.70599937438965
FTNT,2021-01-01,28.950000762939453
FTNT,2021-02-01,33.77000045776367
FTNT,2021-03-01,36.88399887084961
FTNT,2021-04-01,40.84600067138672
FTNT,2021-05-01,43.70800018310547
FTNT,2021-06-01,47.63800048828125
FTNT,2021-07-01,54.448001861572266
FTNT,2021-08-01,63.02799987792969
FTNT,2021-09-01,58.40800094604492
FTNT,2021-10-01,67.26799774169922
FTNT,2021-11-01,66.4219970703125
FTNT,2021-12-01,71.87999725341797
FTNT,2022-01-01,59.448001861572266
FTNT,2022-02-01,68.90399932861328
FTNT,2022-03-01,68.3479995727539
FTNT,2022-04-01,57.801998138427734
FTNT,2022-05-01,58.827999114990234
FTNT,2022-06-01,56.58000183105469
FTNT,2022-07-01,59.650001525878906
FTNT,2022-08-01,48.689998626708984
FTNT,2022-09-01,49.130001068115234
FTNT,2022-10-01,57.15999984741211
FTNT,2022-11-01,53.15999984741211
FTNT,2022-12-01,48.88999938964844
FTNT,2023-01-01,52.34000015258789
FTNT,2023-02-01,59.439998626708984
FTNT,2023-03-01,66.45999908447266
FTNT,2023-04-01,63.04999923706055
FTNT,2023-05-01,68.33000183105469
FTNT,2023-06-01,75.58999633789062
FTNT,2023-07-01,77.72000122070312
FTNT,2023-08-01,60.209999084472656
CHTR,2010-02-01,29.75
CHTR,2010-03-01,34.5
CHTR,2010-04-01,37.900001525878906
CHTR,2010-05-01,36.0
CHTR,2010-06-01,35.29999923706055
CHTR,2010-07-01,36.5
CHTR,2010-08-01,33.75
CHTR,2010-09-01,32.5
CHTR,2010-10-01,32.47999954223633
CHTR,2010-11-01,33.52000045776367
CHTR,2010-12-01,38.939998626708984
CHTR,2011-01-01,42.0
CHTR,2011-02-01,45.77000045776367
CHTR,2011-03-01,50.630001068115234
CHTR,2011-04-01,58.939998626708984
CHTR,2011-05-01,56.4900016784668
CHTR,2011-06-01,54.2599983215332
CHTR,2011-07-01,54.0
CHTR,2011-08-01,49.880001068115234
CHTR,2011-09-01,46.84000015258789
CHTR,2011-10-01,45.939998626708984
CHTR,2011-11-01,52.869998931884766
CHTR,2011-12-01,56.939998626708984
CHTR,2012-01-01,57.63999938964844
CHTR,2012-02-01,63.40999984741211
CHTR,2012-03-01,63.45000076293945
CHTR,2012-04-01,60.470001220703125
CHTR,2012-05-01,62.70000076293945
CHTR,2012-06-01,70.87000274658203
CHTR,2012-07-01,76.91999816894531
CHTR,2012-08-01,77.80000305175781
CHTR,2012-09-01,75.05999755859375
CHTR,2012-10-01,77.41000366210938
CHTR,2012-11-01,70.8499984741211
CHTR,2012-12-01,76.23999786376953
CHTR,2013-01-01,77.97000122070312
CHTR,2013-02-01,86.38999938964844
CHTR,2013-03-01,104.18000030517578
CHTR,2013-04-01,100.73999786376953
CHTR,2013-05-01,112.0
CHTR,2013-06-01,123.8499984741211
CHTR,2013-07-01,125.73999786376953
CHTR,2013-08-01,121.41999816894531
CHTR,2013-09-01,134.75999450683594
CHTR,2013-10-01,134.0399932861328
CHTR,2013-11-01,135.10000610351562
CHTR,2013-12-01,136.75999450683594
CHTR,2014-01-01,137.0
CHTR,2014-02-01,126.7699966430664
CHTR,2014-03-01,123.19999694824219
CHTR,2014-04-01,135.52999877929688
CHTR,2014-05-01,143.13999938964844
CHTR,2014-06-01,158.3800048828125
CHTR,2014-07-01,154.52000427246094
CHTR,2014-08-01,156.8699951171875
CHTR,2014-09-01,151.3699951171875
CHTR,2014-10-01,158.38999938964844
CHTR,2014-11-01,169.6999969482422
CHTR,2014-12-01,166.6199951171875
CHTR,2015-01-01,151.1199951171875
CHTR,2015-02-01,180.60000610351562
CHTR,2015-03-01,193.11000061035156
CHTR,2015-04-01,187.05999755859375
CHTR,2015-05-01,179.02000427246094
CHTR,2015-06-01,171.25
CHTR,2015-07-01,185.86000061035156
CHTR,2015-08-01,181.61000061035156
CHTR,2015-09-01,175.85000610351562
CHTR,2015-10-01,190.94000244140625
CHTR,2015-11-01,187.36000061035156
CHTR,2015-12-01,183.10000610351562
CHTR,2016-01-01,171.36000061035156
CHTR,2016-02-01,179.55999755859375
CHTR,2016-03-01,202.42999267578125
CHTR,2016-04-01,212.24000549316406
CHTR,2016-05-01,218.94000244140625
CHTR,2016-06-01,228.63999938964844
CHTR,2016-07-01,234.8699951171875
CHTR,2016-08-01,257.2099914550781
CHTR,2016-09-01,269.9700012207031
CHTR,2016-10-01,249.88999938964844
CHTR,2016-11-01,275.30999755859375
CHTR,2016-12-01,287.9200134277344
CHTR,2017-01-01,323.95001220703125
CHTR,2017-02-01,323.05999755859375
CHTR,2017-03-01,327.32000732421875
CHTR,2017-04-01,345.1600036621094
CHTR,2017-05-01,345.54998779296875
CHTR,2017-06-01,336.8500061035156
CHTR,2017-07-01,391.9700012207031
CHTR,2017-08-01,398.5400085449219
CHTR,2017-09-01,363.4200134277344
CHTR,2017-10-01,334.1700134277344
CHTR,2017-11-01,326.2099914550781
CHTR,2017-12-01,335.9599914550781
CHTR,2018-01-01,377.25
CHTR,2018-02-01,341.92999267578125
CHTR,2018-03-01,311.2200012207031
CHTR,2018-04-01,271.2900085449219
CHTR,2018-05-01,261.0400085449219
CHTR,2018-06-01,293.2099914550781
CHTR,2018-07-01,304.5799865722656
CHTR,2018-08-01,310.3999938964844
CHTR,2018-09-01,325.8800048828125
CHTR,2018-10-01,320.3699951171875
CHTR,2018-11-01,329.20001220703125
CHTR,2018-12-01,284.9700012207031
CHTR,2019-01-01,331.04998779296875
CHTR,2019-02-01,344.9100036621094
CHTR,2019-03-01,346.9100036621094
CHTR,2019-04-01,371.19000244140625
CHTR,2019-05-01,376.79998779296875
CHTR,2019-06-01,395.17999267578125
CHTR,2019-07-01,385.3800048828125
CHTR,2019-08-01,409.5899963378906
CHTR,2019-09-01,412.1199951171875
CHTR,2019-10-01,467.8599853515625
CHTR,2019-11-01,470.010009765625
CHTR,2019-12-01,485.0799865722656
CHTR,2020-01-01,517.4600219726562
CHTR,2020-02-01,493.1700134277344
CHTR,2020-03-01,436.30999755859375
CHTR,2020-04-01,495.2300109863281
CHTR,2020-05-01,544.0
CHTR,2020-06-01,510.0400085449219
CHTR,2020-07-01,580.0
CHTR,2020-08-01,615.6099853515625
CHTR,2020-09-01,624.3400268554688
CHTR,2020-10-01,603.8200073242188
CHTR,2020-11-01,651.989990234375
CHTR,2020-12-01,661.5499877929688
CHTR,2021-01-01,607.5599975585938
CHTR,2021-02-01,613.4199829101562
CHTR,2021-03-01,617.02001953125
CHTR,2021-04-01,673.4500122070312
CHTR,2021-05-01,694.530029296875
CHTR,2021-06-01,721.4500122070312
CHTR,2021-07-01,744.0499877929688
CHTR,2021-08-01,816.6599731445312
CHTR,2021-09-01,727.5599975585938
CHTR,2021-10-01,674.8900146484375
CHTR,2021-11-01,646.280029296875
CHTR,2021-12-01,651.969970703125
CHTR,2022-01-01,593.3400268554688
CHTR,2022-02-01,601.780029296875
CHTR,2022-03-01,545.52001953125
CHTR,2022-04-01,428.489990234375
CHTR,2022-05-01,506.92999267578125
CHTR,2022-06-01,468.5299987792969
CHTR,2022-07-01,432.1000061035156
CHTR,2022-08-01,412.6300048828125
CHTR,2022-09-01,303.3500061035156
CHTR,2022-10-01,367.6199951171875
CHTR,2022-11-01,391.2900085449219
CHTR,2022-12-01,339.1000061035156
CHTR,2023-01-01,384.30999755859375
CHTR,2023-02-01,367.6099853515625
CHTR,2023-03-01,357.6099853515625
CHTR,2023-04-01,368.70001220703125
CHTR,2023-05-01,326.1499938964844
CHTR,2023-06-01,367.3699951171875
CHTR,2023-07-01,405.19000244140625
CHTR,2023-08-01,438.1199951171875
NXPI,2010-09-01,11.517791748046875
NXPI,2010-10-01,12.261474609375
NXPI,2010-11-01,11.694414138793945
NXPI,2010-12-01,19.45660972595215
NXPI,2011-01-01,23.92799949645996
NXPI,2011-02-01,29.700838088989258
NXPI,2011-03-01,27.860219955444336
NXPI,2011-04-01,31.048776626586914
NXPI,2011-05-01,26.521595001220703
NXPI,2011-06-01,24.84830665588379
NXPI,2011-07-01,18.387561798095703
NXPI,2011-08-01,15.1432466506958
NXPI,2011-09-01,13.126007080078125
NXPI,2011-10-01,16.704978942871094
NXPI,2011-11-01,15.710304260253906
NXPI,2011-12-01,14.288009643554688
NXPI,2012-01-01,19.735488891601562
NXPI,2012-02-01,23.054168701171875
NXPI,2012-03-01,24.73676109313965
NXPI,2012-04-01,24.030256271362305
NXPI,2012-05-01,19.623931884765625
NXPI,2012-06-01,21.594696044921875
NXPI,2012-07-01,20.99974822998047
NXPI,2012-08-01,21.678356170654297
NXPI,2012-09-01,23.249393463134766
NXPI,2012-10-01,22.55219078063965
NXPI,2012-11-01,22.75670051574707
NXPI,2012-12-01,24.46717071533203
NXPI,2013-01-01,27.88811492919922
NXPI,2013-02-01,30.04479217529297
NXPI,2013-03-01,28.15770149230957
NXPI,2013-04-01,25.610586166381836
NXPI,2013-05-01,28.678279876708984
NXPI,2013-06-01,28.836313247680664
NXPI,2013-07-01,30.3515682220459
NXPI,2013-08-01,34.553375244140625
NXPI,2013-09-01,34.59055709838867
NXPI,2013-10-01,39.17351150512695
NXPI,2013-11-01,39.50816345214844
NXPI,2013-12-01,42.69669723510742
NXPI,2014-01-01,44.94635009765625
NXPI,2014-02-01,52.27162551879883
NXPI,2014-03-01,54.66999816894531
NXPI,2014-04-01,55.4229736328125
NXPI,2014-05-01,57.7283935546875
NXPI,2014-06-01,61.52118682861328
NXPI,2014-07-01,57.96079635620117
NXPI,2014-08-01,63.69645690917969
NXPI,2014-09-01,63.6127815246582
NXPI,2014-10-01,63.82659912109375
NXPI,2014-11-01,72.33248138427734
NXPI,2014-12-01,71.02173614501953
NXPI,2015-01-01,73.7547378540039
NXPI,2015-02-01,78.9233627319336
NXPI,2015-03-01,93.2950210571289
NXPI,2015-04-01,89.3535385131836
NXPI,2015-05-01,104.34801483154297
NXPI,2015-06-01,91.28709411621094
NXPI,2015-07-01,90.16227722167969
NXPI,2015-08-01,78.69094848632812
NXPI,2015-09-01,80.94058990478516
NXPI,2015-10-01,72.83445739746094
NXPI,2015-11-01,86.88076782226562
NXPI,2015-12-01,78.31912231445312
NXPI,2016-01-01,69.51578521728516
NXPI,2016-02-01,66.22496032714844
NXPI,2016-03-01,75.36297607421875
NXPI,2016-04-01,79.27661895751953
NXPI,2016-05-01,87.83824920654297
NXPI,2016-06-01,72.82515716552734
NXPI,2016-07-01,78.17037200927734
NXPI,2016-08-01,81.82373809814453
NXPI,2016-09-01,94.82889556884766
NXPI,2016-10-01,92.96037292480469
NXPI,2016-11-01,92.17021942138672
NXPI,2016-12-01,91.11045837402344
NXPI,2017-01-01,90.96173095703125
NXPI,2017-02-01,95.57257843017578
NXPI,2017-03-01,96.21400451660156
NXPI,2017-04-01,98.30558776855469
NXPI,2017-05-01,102.16344451904297
NXPI,2017-06-01,101.74513244628906
NXPI,2017-07-01,102.56318664550781
NXPI,2017-08-01,105.008056640625
NXPI,2017-09-01,105.12889862060547
NXPI,2017-10-01,108.81014251708984
NXPI,2017-11-01,105.40777587890625
NXPI,2017-12-01,108.8473129272461
NXPI,2018-01-01,111.84992218017578
NXPI,2018-02-01,115.88440704345703
NXPI,2018-03-01,108.76364135742188
NXPI,2018-04-01,97.51541137695312
NXPI,2018-05-01,105.97481536865234
NXPI,2018-06-01,101.57778930664062
NXPI,2018-07-01,88.62842559814453
NXPI,2018-08-01,86.58329772949219
NXPI,2018-09-01,79.48111724853516
NXPI,2018-10-01,69.89742279052734
NXPI,2018-11-01,77.70832824707031
NXPI,2018-12-01,68.30354309082031
NXPI,2019-01-01,81.37492370605469
NXPI,2019-02-01,85.38616180419922
NXPI,2019-03-01,82.64653778076172
NXPI,2019-04-01,99.02359008789062
NXPI,2019-05-01,82.65403747558594
NXPI,2019-06-01,91.51384735107422
NXPI,2019-07-01,97.1919937133789
NXPI,2019-08-01,96.01693725585938
NXPI,2019-09-01,102.57849884033203
NXPI,2019-10-01,107.2305908203125
NXPI,2019-11-01,109.0228042602539
NXPI,2019-12-01,120.04016876220703
NXPI,2020-01-01,120.02588653564453
NXPI,2020-02-01,107.56538391113281
NXPI,2020-03-01,78.46245574951172
NXPI,2020-04-01,94.59173583984375
NXPI,2020-05-01,91.29522705078125
NXPI,2020-06-01,108.33826446533203
NXPI,2020-07-01,112.06387329101562
NXPI,2020-08-01,119.91112518310547
NXPI,2020-09-01,119.00530242919922
NXPI,2020-10-01,129.22422790527344
NXPI,2020-11-01,151.50759887695312
NXPI,2020-12-01,152.0718536376953
NXPI,2021-01-01,153.83535766601562
NXPI,2021-02-01,175.00244140625
NXPI,2021-03-01,193.01556396484375
NXPI,2021-04-01,185.103515625
NXPI,2021-05-01,203.28598022460938
NXPI,2021-06-01,197.8052520751953
NXPI,2021-07-01,199.00656127929688
NXPI,2021-08-01,207.4339141845703
NXPI,2021-09-01,188.8629150390625
NXPI,2021-10-01,194.18344116210938
NXPI,2021-11-01,215.935546875
NXPI,2021-12-01,220.20860290527344
NXPI,2022-01-01,199.11666870117188
NXPI,2022-02-01,184.2681884765625
NXPI,2022-03-01,179.38330078125
NXPI,2022-04-01,166.42733764648438
NXPI,2022-05-01,184.7937469482422
NXPI,2022-06-01,144.1558837890625
NXPI,2022-07-01,179.97006225585938
NXPI,2022-08-01,161.08045959472656
NXPI,2022-09-01,144.3734130859375
NXPI,2022-10-01,143.7552032470703
NXPI,2022-11-01,173.0415802001953
NXPI,2022-12-01,155.5150146484375
NXPI,2023-01-01,182.2603302001953
NXPI,2023-02-01,176.4951629638672
NXPI,2023-03-01,184.4062042236328
NXPI,2023-04-01,162.86314392089844
NXPI,2023-05-01,178.14089965820312
NXPI,2023-06-01,203.58389282226562
NXPI,2023-07-01,222.97999572753906
NXPI,2023-08-01,205.72000122070312
FANG,2012-11-01,15.27521800994873
FANG,2012-12-01,16.22567367553711
FANG,2013-01-01,19.0261287689209
FANG,2013-02-01,19.272228240966797
FANG,2013-03-01,22.77704620361328
FANG,2013-04-01,22.28484535217285
FANG,2013-05-01,28.658000946044922
FANG,2013-06-01,28.276126861572266
FANG,2013-07-01,32.40043258666992
FANG,2013-08-01,34.148590087890625
FANG,2013-09-01,36.18529510498047
FANG,2013-10-01,43.831382751464844
FANG,2013-11-01,42.210514068603516
FANG,2013-12-01,44.87519836425781
FANG,2014-01-01,44.11143112182617
FANG,2014-02-01,54.5919303894043
FANG,2014-03-01,57.12082290649414
FANG,2014-04-01,61.04996109008789
FANG,2014-05-01,64.0540771484375
FANG,2014-06-01,75.35773468017578
FANG,2014-07-01,69.78228759765625
FANG,2014-08-01,73.27861022949219
FANG,2014-09-01,63.46004867553711
FANG,2014-10-01,58.079769134521484
FANG,2014-11-01,47.86233901977539
FANG,2014-12-01,50.73070526123047
FANG,2015-01-01,58.546512603759766
FANG,2015-02-01,60.43044662475586
FANG,2015-03-01,65.20819091796875
FANG,2015-04-01,70.07080078125
FANG,2015-05-01,66.03135681152344
FANG,2015-06-01,63.969207763671875
FANG,2015-07-01,57.11235046386719
FANG,2015-08-01,57.95248031616211
FANG,2015-09-01,54.8210563659668
FANG,2015-10-01,62.66232681274414
FANG,2015-11-01,66.20957946777344
FANG,2015-12-01,56.77289581298828
FANG,2016-01-01,64.11346435546875
FANG,2016-02-01,60.46440505981445
FANG,2016-03-01,65.49673461914062
FANG,2016-04-01,73.4737777709961
FANG,2016-05-01,77.1822738647461
FANG,2016-06-01,77.40291595458984
FANG,2016-07-01,74.50061798095703
FANG,2016-08-01,80.83134460449219
FANG,2016-09-01,81.92609405517578
FANG,2016-10-01,77.47079467773438
FANG,2016-11-01,91.52401733398438
FANG,2016-12-01,85.76184844970703
FANG,2017-01-01,89.24968719482422
FANG,2017-02-01,85.59213256835938
FANG,2017-03-01,88.0191879272461
FANG,2017-04-01,84.72652435302734
FANG,2017-05-01,78.71829223632812
FANG,2017-06-01,75.3662338256836
FANG,2017-07-01,81.36598205566406
FANG,2017-08-01,77.04649353027344
FANG,2017-09-01,83.13111877441406
FANG,2017-10-01,90.9384536743164
FANG,2017-11-01,92.76300048828125
FANG,2017-12-01,107.13866424560547
FANG,2018-01-01,106.50218963623047
FANG,2018-02-01,105.77239990234375
FANG,2018-03-01,107.36780548095703
FANG,2018-04-01,109.005615234375
FANG,2018-05-01,102.47972869873047
FANG,2018-06-01,111.7558822631836
FANG,2018-07-01,112.07865905761719
FANG,2018-08-01,102.84564971923828
FANG,2018-09-01,114.9499740600586
FANG,2018-10-01,95.53799438476562
FANG,2018-11-01,93.85441589355469
FANG,2018-12-01,78.90927124023438
FANG,2019-01-01,87.77914428710938
FANG,2019-02-01,87.61738586425781
FANG,2019-03-01,86.52886962890625
FANG,2019-04-01,90.67079162597656
FANG,2019-05-01,83.57156372070312
FANG,2019-06-01,93.03772735595703
FANG,2019-07-01,88.30772399902344
FANG,2019-08-01,83.73992919921875
FANG,2019-09-01,76.91458892822266
FANG,2019-10-01,73.36444091796875
FANG,2019-11-01,66.16143798828125
FANG,2019-12-01,79.63262176513672
FANG,2020-01-01,63.80213165283203
FANG,2020-02-01,53.16844940185547
FANG,2020-03-01,22.467958450317383
FANG,2020-04-01,37.5651741027832
FANG,2020-05-01,36.73691940307617
FANG,2020-06-01,36.415340423583984
FANG,2020-07-01,34.70863723754883
FANG,2020-08-01,33.92494583129883
FANG,2020-09-01,26.450551986694336
FANG,2020-10-01,22.797348022460938
FANG,2020-11-01,35.091766357421875
FANG,2020-12-01,43.001243591308594
FANG,2021-01-01,50.36653137207031
FANG,2021-02-01,61.552188873291016
FANG,2021-03-01,65.2925796508789
FANG,2021-04-01,73.02479553222656
FANG,2021-05-01,71.54161071777344
FANG,2021-06-01,84.31222534179688
FANG,2021-07-01,69.26192474365234
FANG,2021-08-01,69.27091217041016
FANG,2021-09-01,85.50519561767578
FANG,2021-10-01,96.81317901611328
